overall,vote,reviewTime,reviewerID,asin,reviewText,summary,negative,neutral,positive,compound
1.0,,2015-12-27,A1ONU3HAMF91V1,B00005BRPX,"this stuff is destructive! first, it is funny, sounds just like a fart etc . . but my daughter constantly took it out of the plastic ( the only way for it to work is to be used in the container and with the air bubbles, it sounds like a fart) but first my daughter dropped it on carpet and it stuck and clung to every fabric thread and will not come out.  permanent flarp stain on my carpet.  then my daughter thought it would be funny to plop on top of her head and as she said ""look daddy"" all proud, he screamed for me to run in and see what a mess this horrible slime caused on her hair!  it took 2 hours and a jar of mayo to carefully pull out every little piece of slime chunks that cling to hair or anything it can, it literally had to be removed one strand at a time.  i refuse to buy this ever again.  so not even worth the dollar we paid at the store.  yeah kids shouldn't put it on their head, but mine did and who knows what else a kid will stick it on.  the car seats, carpet, the wall etc . .it leaves a residue or if it's fabric, forget it - it's ruined.",Do not put on your head! :),0.122,0.788,0.09,-0.8579
1.0,2,2015-12-27,A1ONU3HAMF91V1,B00005BRPX,"this stuff is destructive! first, it is funny, sounds just like a fart etc . . but my daughter constantly took it out of the plastic ( the only way for it to work is to be used in the container and with the air bubbles, it sounds like a fart) but first my daughter dropped it on carpet and it stuck and clung to every fabric thread and will not come out.  permanent flarp stain on my carpet.  then my daughter thought it would be funny to plop on top of her head and as she said ""look daddy"" all proud, he screamed for me to run in and see what a mess this horrible slime caused on her hair!  it took 2 hours and a jar of mayo to carefully pull out every little piece of slime chunks that cling to hair or anything it can, it literally had to be removed one strand at a time.  i refuse to buy this ever again.  so not even worth the dollar we paid at the store.  yeah kids shouldn't put it on their head, but mine did and who knows what else a kid will stick it on.  the car seats, carpet, the wall etc . .it leaves a residue or if it's fabric, forget it - it's ruined.",Do not put on your head!  :),0.122,0.788,0.09,-0.8579
4.0,,2009-03-18,A3LE0UC4D5LWFZ,B00005BO0O,"i bought this for my son (2.5 years) at target.  he never played with playdoh before except for a tiny promotional tub so we gave it a try.  now he knows how to say playdoh and asks for this often.  this is a great starter package because you get a good amount of everything: dough, tools, cutters, and even a tote bag.  his favorite is the extruding tool that produces 'hair'.  i do it for him facing up and it grows upwards and flops over.  he loves that and giggles!  he's cut out shapes and learned how to use the extremely safe scissors with this kit.  i like the rolling pin, even though it's a little hard to use.  such a great value and entry into playdoh.  my only complaint is that the playdoh containers are quite difficult to open; i don't understand why, but it's not fun to open them.  so that's -1 star, other than that, buy it you'll have fun!

plus doesn't everyone love that playdoh smell!",A great starter Playdoh kit for my son!,0.121,0.778,0.101,-0.6711
1.0,,2014-08-24,AQ6AGWKWMTY8H,B00005BSX7,"so disappointed. got to the beach and the raft totally would not inflate. not at all.

we used an electric pump and it lay completely flat.

obviously can't recommend.",Didn't Inflate One Bit,0.169,0.831,0.0,-0.6708
1.0,,2014-04-02,A1I1OND4HEVSA5,B00005BY8V,the fittings and machining are so poor that it wasn't fun for 5 seconds. my son was so disappointed and that leaves this father feeling angry that any company would dare to market such a poorly manufactured product.,Crap That Never Worked,0.301,0.667,0.032,-0.9258
2.0,,2014-03-05,A227Y867EMT3C4,B00005BY8V,"i bought this for my kids for christmas. they liked it but, they don't play it. the blue robot's head is easily popped up so he always loses. all you have to do is shake it slightly and his head pops up. not fun for kids. bummer. they were excited about it at first. now it's to late to return it. it sits in the closet.","Not a bad game but,",0.186,0.712,0.101,-0.7784
5.0,,2014-02-22,A2RGA7UGAN3UL7,B00005BY8V,"even though this says ""ages 6 and up"" i bought it for my friends 4 year old daughter. she's quite a bit smarter than all the other 4, 5, and even 6 year olds that i've met, so i figured she could handle it. i was correct. the fire in that child's eyes when she's beating the s*** out of my robot is... frightening. the evil laughter is even scarier.",Bought For a Four Year Old,0.165,0.713,0.122,-0.5302
2.0,,2014-01-13,ADUYXL8FOEPCH,B00005BY8V,worthless.  disappointing.  frustrating.  falls apart with any use.  rarely able to make the desired connection.  it's a shameful waste of $13/14.,romantic nostalgia but basic junk,0.482,0.45,0.068,-0.9169
1.0,,2013-12-01,A486I5HTIENY0,B00005BY8V,"not like it used to be. they don't seem to move very well, it's hard to knock the head off. the arms don't really move very well either. totally disappointing. my son was disappointed, going to return them and use the money to buy something else. what a shame. they used to be fun back in the 80's.",Not the 80's toy I remember.,0.191,0.695,0.115,-0.6576
2.0,,2013-10-23,A2IMRB7ET0QLVM,B00005BY8V,"the kids never really enjoyed this toy, and it has already started falling apart.  i wouldn't recommend it, unless you want it for nostalgic sake.",This thing is too flimsy,0.237,0.716,0.047,-0.6518
1.0,,2013-06-20,A1NZGPZO6U6D1T,B00005BY8V,"seriously.  this is definitely the worst toy i have ever bought my kids.  they were sooooo excited when they saw the box (i mean, the box does make it look fun!)...but once we got it put together and started playing, the excitement turned to annoyance.  the robots barely even reach each other and every couple of minutes only the blue robot ever popped his head.  the red one's head never popped unless we physically hit it hard with our own hands.  our hands hurt after a while.  just is not fun at all.  i packaged it up and returned it right away.  this was a piece of true junk!!!!!!!!!",Seriously....WORST toy I've ever bought,0.145,0.751,0.104,-0.6185
1.0,,2013-01-08,A3TU0Z1KPVV6N9,B00005BY8V,"isn't it just great on christmas morning to easily put this together and then it doesn't work.  the controls were opposite of what it was supposed to be and the game is very cheaply made.  do not order this-more expensive than in walmart and when you return it, it costs even more money.  totally disappointed with the purchase and the supplier.  i will never order any items from this company that is part of amazon.",Don't spend your hard earned dollars,0.086,0.864,0.051,-0.5928
3.0,,2015-01-04,A3P74SLHQHK1VZ,B00005C3MI,it's a really neat and fun set but the tail wing broke off after just a couple days. my son was very disappointed and we don't want to buy another one if it's just going to break again.,Not Durable,0.214,0.688,0.098,-0.7347
1.0,,2011-01-07,A3QG2N3WX80A20,B00005BY8V,"i was excited to buy this game for my 5 yr old grandson tyler.  we played with it on christmas day.  boy, were we disappointed!  it was the most boring game we have ever played!!  we even though maybe it would be better for 2 yr old grandson jackson, but we were wrong.  he pushed it away after less than 1 min.  what is the point of this game?  the heads pop off but that is it! what a waste of money.  i should have bought a jack in the box instead.  i wish i would have checked into this game before purchasing it.",Boring,0.118,0.786,0.097,-0.6445
1.0,,2017-01-04,A1SMNLA5QQE5OT,B00005BW71,product came with only one tool!  now i'm having problems returning it.  toysmith is making this purchase very difficult.,One Star,0.254,0.746,0.0,-0.6989
5.0,,2015-06-09,A3EFBEUL4F0FZY,B00005BW71,"great quality - even my my toddlers know, and now scorn plastic sand toys because they ""aren't real"". heaven help me i have created snobs!
however, having two boys, they became ""ninja weapons"" rather quickly and inflicted damage, meaning i can't really let them use them in the yard unsupervised!",Great quality - even my My toddlers know,0.271,0.631,0.099,-0.8639
